date,constituents,daily_return,index_level
2025-03-04,43,-0.017695618142614777,277.55763851187373
2025-03-05,43,0.025235507944673996,284.56194650364506
2025-03-06,43,-0.012851924280339988,280.90477791411405
2025-03-07,43,0.0010683130801016905,281.20487216262273
2025-03-10,43,-0.029982197188800686,272.7737322349915
2025-03-11,43,-0.0007583158231309062,272.5668835977032
2025-03-12,43,-0.0023177819150072,271.9351330042706
2025-03-13,43,-0.016177114067272513,267.5360073387616
2025-03-14,31,0.026087788327370243,274.51543006816496
2025-03-17,43,0.009855394564024955,277.22088794539974
2025-03-18,43,-0.012743196438738447,273.68820771339
2025-03-19,43,0.03079416459586959,282.11620742966466
2025-03-20,42,0.0005546195650825148,282.27267459793205
2025-03-21,43,0.011632242903263368,285.55613891380904
2025-03-24,43,0.020685774742339236,291.4630888796722
2025-03-25,43,-0.005555092186312893,289.84398455203814
2025-03-26,43,-0.015295257496328873,285.41074617455274
2025-03-27,43,0.007651604515073629,287.59459632863246
2025-03-28,42,-0.022039484300795942,281.2561597378538
2025-03-31,30,-0.013895048194079829,277.3480918434145
2025-04-01,42,0.004555683000043054,278.61160183051993
2025-04-02,42,0.01722348234634774,283.4102638361355
2025-04-03,42,-0.044395431174028555,270.8281429739851
2025-04-04,42,-0.04971825114078665,257.36304134561163
2025-04-07,42,-0.021182590817774627,251.91142534916952
2025-04-08,43,-0.006080493143212462,250.37967965463702
2025-04-09,43,0.04289842477551775,261.12057350761967
2025-04-10,31,-0.014288847688175288,257.3894614045203
2025-04-11,43,0.022810607084681855,263.26067127635673
2025-04-14,31,0.01653970469262811,267.6149250364507
2025-04-15,43,0.00857471715728031,269.909647325705
2025-04-16,43,-0.0117304848833798,266.74347628787245
2025-04-17,43,0.015386471136031199,270.84771708650044
2025-04-21,36,-0.009570636768776675,268.25553196661315
2025-04-22,43,0.020360925607200375,273.71746289670534
2025-04-23,43,0.018677592053003567,278.82984600647313
2025-04-24,43,0.014199748331469086,282.7891596470673
2025-04-25,43,-0.0037025126020506782,281.7421292197507
2025-04-28,43,0.0027053123906410903,282.5043296928945
2025-04-29,42,0.011505972075096516,285.75481662143477
2025-04-30,43,-0.008961573491131802,283.1940038318369
2025-05-01,28,0.0021805328480803965,283.8115176595716
2025-05-02,43,0.008631195509586798,286.26115035636394
2025-05-05,37,0.005151745952556963,287.7358950790866
2025-05-06,42,-0.015802381044578984,283.1889828248439
2025-05-07,43,0.0008029262806337201,283.41636270153987
2025-05-08,43,0.011080207353895144,286.55667476775966
2025-05-09,43,-0.00789739615458096,284.29362318637925
2025-05-12,42,0.045548193114056224,297.24268403636717
2025-05-13,42,0.014443680922940016,301.5359625212667
2025-05-14,43,0.005024505885931063,303.05103173977466
2025-05-15,43,-0.007447946033348973,300.7939240100261
2025-05-16,43,0.007260462017484537,302.977826870391
2025-05-19,43,0.0005758055424829323,303.15228318235245
2025-05-20,43,-0.004762287911032725,301.70858472895117
2025-05-21,43,-0.009043783349060086,298.979997654111
2025-05-22,43,0.005096973956019157,300.50389091552466
2025-05-23,43,0.004031097187783272,301.7152513051122
2025-05-26,16,-0.0054243691976130215,300.07863638948265
2025-05-27,43,0.007636257017078929,302.3701139822873
2025-05-28,43,-0.004105118865972868,301.12884872287225
2025-05-29,42,0.0017710770823391453,301.6621711256765
2025-05-30,42,0.0010864707159294884,301.9899182407082
2025-06-02,43,0.00792867095969263,304.3842969355833
2025-06-03,43,0.004609301200347415,305.7872958408154
2025-06-04,43,0.006420282912764419,307.7505367912426
2025-06-05,43,0.006744126730434896,309.8260454127221
2025-06-06,42,0.005577888505871265,311.5542205502493
2025-06-09,42,0.003725301588879404,312.7148539830872
2025-06-10,43,-0.0016488876000949615,312.199222337989
2025-06-11,43,-0.0024462533994416003,311.43550392904166
2025-06-12,43,-0.014313111583168614,306.97789281034494
2025-06-13,43,-0.015114276087928813,302.3381441855188
2025-06-16,43,0.013744153611350951,306.4935260817753
2025-06-17,43,-0.006545996093916484,304.4872206572333
2025-06-18,43,-0.0021318705282367123,303.83809332528944
2025-06-19,20,-0.019392264117153668,297.945984770673
2025-06-20,43,-5.8476119762840284e-05,297.9285620455847
2025-06-23,43,0.0009052550138040072,298.1982633701319
2025-06-24,43,0.0129456320059127,302.05862835252384
2025-06-25,43,-0.0009268577637845388,301.7786629677172
2025-06-26,43,0.006820619658774341,303.83698044895345
2025-06-27,42,0.005454117281883164,305.4941429748953
2025-06-30,43,0.002574158778401392,306.2805334047843
2025-07-01,43,0.0015631790293855197,306.7593047117117
2025-07-02,43,-0.0016099391838534372,306.2654408870447
2025-07-03,43,0.0038150049495915273,307.4338450599176
2025-07-04,21,-0.0024438937628649127,306.6825094034821
2025-07-07,43,-0.0007488395196533215,306.4528534204543
2025-07-08,43,0.0006055950036696345,306.638439737346
2025-07-09,43,0.0061895043581876585,308.53637969648815
2025-07-10,43,0.004526646844551507,309.9330149260706
2025-07-11,43,-0.010986848893039358,306.52782772411376
2025-07-14,43,0.008192221647729703,309.0389716300268
2025-07-15,43,0.0008321081480140435,309.296125476374
2025-07-16,43,-0.0015505786435395796,308.8165375096808
2025-07-17,43,0.015800890097456888,313.6961136791484
2025-07-18,43,0.01076099402392372,317.07179568377785
2025-07-21,42,0.0010069997507486939,317.3910869030009
2025-07-22,43,0.012812241655157264,321.45757820759513
2025-07-23,43,0.008930130423780769,324.3282363067017
2025-07-24,43,-0.0026967937777072626,323.453589937095
2025-07-25,43,-0.006056290149242027,321.494661146622
2025-07-28,43,-0.0009800312271429634,321.1795863393385
2025-07-29,43,-0.013307829530406656,316.90538315568807
2025-07-30,43,-0.0033259052570455694,315.85138587586454
2025-07-31,43,0.007138372907515844,318.1060508516021
2025-08-01,43,-0.015500806007672674,313.17515066748456
2025-08-04,43,0.016379018310033855,318.3046521945149
2025-08-05,43,-0.007480422171314394,315.92359901700655
2025-08-06,43,0.0020972185120817777,316.5861598372685
2025-08-07,43,0.009716092909486163,319.6621403801048
2025-08-08,43,-0.003517415618063957,318.5377557750281
2025-08-11,42,-0.0021995017604529155,317.8371314204302
2025-08-12,43,0.022309747746993347,324.92799764704796
2025-08-13,43,0.014141924692253394,329.5231049201772
2025-08-14,43,-0.005592299950883395,327.68031287671715
2025-08-15,30,0.0012134837663135833,328.0779476169336
2025-08-18,42,0.0068552668185195564,330.32700948511996
2025-08-19,43,3.1080491598167725e-06,330.3280361577042
2025-08-20,43,-0.0008436393740921533,330.04935842003505
2025-08-21,43,0.0022536889457058784,330.79318701064363
2025-08-22,43,0.01047967274788153,334.25979135774395
2025-08-25,38,-0.005575457404966344,332.3961401288359
2025-08-26,43,-0.002978772456510237,331.4060076619698
2025-08-27,31,-0.0034244257100464193,330.2711324088683
2025-08-28,43,-0.002159394579905327,329.5579467156454
2025-08-29,43,-0.0030989558150290586,328.5366612002819
2025-09-01,21,0.006183274955551932,330.56809370946223
2025-09-02,43,-0.01413139519858031,325.8967053372125
2025-09-03,43,0.008086885248922648,328.5321945962765
2025-09-04,43,0.00877735288884307,331.41583760359407
2025-09-05,42,0.013928337670655155,336.03190929913995
2025-09-08,43,0.00714758404222593,338.4337256117252
2025-09-09,43,0.002563984591637203,339.301464469484
2025-09-10,43,-0.011614316715747197,335.3607097990186
2025-09-11,43,0.007177458402144898,337.76774734331485
2025-09-12,43,-0.014275492212525998,332.9459464964729
2025-09-15,42,0.010408122042567136,336.41128854118625
2025-09-16,43,0.002506881542726047,337.25463179119487
2025-09-17,43,0.005944555931556961,339.25946081305426
2025-09-18,43,0.009678649548522378,342.54303424028444
2025-09-19,43,-0.006336277110290944,340.3725866531381
2025-09-22,43,-0.009233422350016673,337.22978280420205
2025-09-23,42,-0.007491724580054204,334.70335015124147
2025-09-24,43,0.0029852329839088476,335.7025176319377
2025-09-25,43,-0.00981129953891513,332.40883967548285
2025-09-26,43,-0.007068545742258903,330.0591925871055
2025-09-29,43,0.008686706408097322,332.9263198904033
2025-09-30,43,-0.013720946647326815,328.3582556176962
2025-10-01,43,0.0041764674553848025,329.72963318599045
2025-10-02,31,0.00875134467057559,332.6152108541035
2025-10-03,43,0.004079965536105679,333.9722694511728
2025-10-06,43,0.00599316868361055,335.9738215976419
2025-10-07,43,0.0001880450199074346,336.03699980161264
2025-10-08,43,0.0011230441680765146,336.41438419449776
2025-10-09,43,-0.0031121804543484677,335.367401923446
2025-10-10,43,-0.031328880392840874,324.86071670092855
2025-10-13,42,0.012435979202758185,328.9006778176144
2025-10-14,43,-0.004429795898214017,327.44371494409813
2025-10-15,43,0.00389353950993776,328.71862998551376
2025-10-16,43,-0.006015896426670109,326.741092754004
2025-10-17,43,-0.003928252222137774,325.45757133032936
2025-10-20,43,0.015998784568824087,330.66449690033596
2025-10-21,43,0.004008074077489487,331.9898246987083
2025-10-22,31,-0.007675668624244181,329.44158081770007
2025-10-23,43,0.010384031920140924,332.86251270873277
2025-10-24,43,0.0020871232753916225,333.5572378065125
2025-10-27,43,0.012165245188910934,337.6150433889646
2025-10-28,43,0.009828086133713887,340.93315311542887
2025-10-29,43,-0.01328544264880216,336.40370526263854
2025-10-30,43,-0.02098003256026093,329.34594457283595
2025-10-31,43,-0.0023151900023046235,328.58344613466136
2025-11-03,42,-0.006103627938446432,326.57789503272284
2025-11-04,43,-0.014152398885642126,321.9560343949864
2025-11-05,31,0.009512332156000003,325.01858713378004
2025-11-06,43,-0.019053541858502054,318.8258318790354
2025-11-07,43,0.002130475753170158,319.505082583338
2025-11-10,43,0.014969765704589744,324.2879988110361
2025-11-11,42,0.0003013653689731832,324.3857279834514
2025-11-12,43,0.0028759333558214806,325.3186397187114
2025-11-13,43,-0.012745900976975255,321.1721605508924
2025-11-14,43,-0.008819966680044145,318.33943279627573
2025-11-17,43,-0.005760553799921908,316.50562136701615
2025-11-18,43,-0.01829335472243032,310.7156717637061
2025-11-19,43,0.00133532184258911,311.1305771870469
2025-11-20,43,-0.021011104479897846,304.59338012287895
2025-11-21,43,0.003254247393474463,305.58460233621344
2025-11-24,42,-0.0007428250485194132,305.35760643915626
2025-11-25,43,0.015132602889028846,309.9784618365444
2025-11-26,43,0.012574625969798525,313.8763250528324
2025-11-27,21,0.02158833233324109,320.6523914696093
2025-11-28,43,0.012205637069192532,324.56615818525603
2025-12-01,43,0.0011433063825616596,324.9372367454727
2025-12-02,43,-0.0005209218044062158,324.7679698537885
2025-12-03,43,-0.004829033751619249,323.1996543659197
2025-12-04,43,0.0035378898289406546,324.343099135818
2025-12-05,43,0.00027896218219458646,324.4335785945327
2025-12-08,43,-0.0015448589493951559,323.93237447715666
2025-12-09,43,0.007768612633048511,326.44887961377333
2025-12-10,43,-0.0005523276646191011,326.26857286647873
2025-12-11,43,-0.0006598730890688964,326.05327701543524
2025-12-12,43,-0.004019032337359452,324.7428583514082
2025-12-15,43,-0.007826452885988155,322.2012736704598
2025-12-16,43,-0.0021257282231711416,321.5163613294768
2025-12-17,43,-0.008800137163014643,318.68697324962403
2025-12-18,43,0.009814446470985283,321.81470948958275
2025-12-19,43,0.008900474552237858,324.6790131219306
2025-12-22,43,0.003523349682629906,325.8229708197704
2025-12-23,43,-4.106703344297635e-05,325.80959023693123
2025-12-24,41,0.0017539663203454126,326.3810492850523
2025-12-26,35,0.0010137893794577302,326.71193092647377
2025-12-29,43,0.0009455078960789454,327.02083963690797
2025-12-30,43,-0.0028073161237437416,326.10278876099505
2025-12-31,39,-0.0037076796036470405,324.8937041024135
2026-01-01,12,-0.005936403258854028,322.96500405859877
2026-01-02,42,0.002884593217729492,323.8966267188702
2026-01-05,43,0.013786732060426354,328.3621027267192
2026-01-06,42,0.011824028009775667,332.24466542670876
2026-01-07,43,-0.003980274031367026,330.9222406128506
2026-01-08,43,-0.007494474041641719,328.4421524707757
2026-01-09,43,-0.005512620325761719,326.63157558522835
2026-01-12,42,0.00556305908377519,328.44864633883554
2026-01-13,43,-0.0010324418784900535,328.10954220142196
2026-01-14,43,-0.012613395317820464,323.9709668380863
2026-01-15,40,0.003249864299684768,325.0238285173478
2026-01-16,42,-0.006986805122596085,322.752950367297
2026-01-19,21,-0.015695313903281605,317.687241498072
2026-01-20,43,-0.021028776932989657,311.00666736215226
2026-01-21,43,0.0064134240610933535,313.0012850057731
2026-01-22,43,0.010469117615001133,316.27813227214506
2026-01-23,43,-0.014801448022512154,311.5967579366617
2026-01-26,31,0.0032423502516782943,312.6070637631797
2026-01-27,43,0.0036489212900421286,313.74774233356277
2026-01-28,43,-0.007469484792113845,311.40420834364215
2026-01-29,43,-0.01216682279074044,307.61540852443426
2026-01-30,43,-0.010290365878842134,304.4499334207483
2026-02-02,43,-0.00014742555805369317,304.40504971941436
2026-02-03,43,-0.01854810525830286,298.75891281605976
2026-02-04,43,-0.015448790101247112,294.1434490810877
2026-02-05,43,-0.015365102369274242,289.6239048747054
2026-02-06,43,0.0067498983668239365,291.5788367972123
2026-02-09,43,0.008189300151957513,293.9666634097033
2026-02-10,43,0.003718966898443643,295.05991570016994
2026-02-11,42,-0.023794696073119792,288.03905468272404
2026-02-12,43,-0.028132624691107777,279.9357600609535
2026-02-13,43,-0.007237356817400342,277.9097650794422
2026-02-16,20,0.00477222694317736,279.2360135481264
2026-02-17,42,1.862675629293875e-05,279.2412148092989
2026-02-18,43,0.010509433547741587,282.17588180012785
2026-02-19,43,-0.0013924785317867006,281.7829579425332
2026-02-20,43,0.006274629423590028,283.5510415815056
2026-02-23,42,-0.01955324369049105,278.0066989667699
2026-02-24,43,-0.00245461325571128,277.3243000383095
2026-02-25,43,0.001723058729146798,277.80214609429504
2026-02-26,43,0.01417958813850917,281.7412661099061
2026-02-27,43,-0.008203656883637334,279.4299574327789
2026-03-02,43,-0.018039057843525663,274.3893042674351
2026-03-03,31,-0.026787047814867737,267.039224854135
2026-03-04,43,0.005546228651311491,268.520285454045
2026-03-05,43,0.012286082412515498,271.8193478105656
2026-03-06,43,-0.006766649669594282,269.9800415105139
2026-03-09,43,-0.0068499995468042085,268.1306783485207
2026-03-10,43,0.0034043014069775612,269.0434759940764
2026-03-11,43,-0.006938101345552283,267.17682509126985
2026-03-12,43,-0.019028457073667182,262.09286234394193
2026-03-13,43,-0.0028869578677424013,261.33621129291896
2026-03-16,43,0.006240790125932261,262.96715573990434
2026-03-17,43,0.006986735549736611,264.80443771532543
2026-03-18,42,-0.010553895160408056,262.0097194416671
2026-03-19,42,-0.018992351975495092,257.0335386290302
2026-03-20,41,-0.006111224258285031,255.46274903256764
2026-03-23,42,0.00015116245374025006,255.50136540855064
2026-03-24,42,-0.005369316222060716,254.12949778250385
2026-03-25,43,0.027633560373273802,261.1520006021064
2026-03-26,31,-0.015192696651636028,257.18439747699074
2026-03-27,43,-0.02180931480723891,251.57538198890498
2026-03-30,43,-0.008493428205248787,249.4386445437742
2026-03-31,31,0.02884812937012038,256.63448283148045
2026-04-01,43,0.012710977013583813,259.89655784364436
2026-04-02,43,-0.003534400333003007,258.97797936305545
2026-04-06,36,0.01167456413400747,262.0014343924251
2026-04-07,43,-0.004012173752878989,260.95023911413915
2026-04-08,43,0.036375274758675635,270.4423757602581
2026-04-09,43,-0.004757648785501778,269.15570591967406
2026-04-10,43,-0.00024873491170240847,269.0887574989279
2026-04-13,43,0.008197933599992435,271.2947292654086
2026-04-14,31,0.017578398049896915,276.06365600527494
2026-04-15,43,0.024367064515774084,282.7905169216159
2026-04-16,43,0.011672970476975353,286.0915222768105
2026-04-17,43,0.019580408443930386,291.6933111353363
2026-04-20,43,0.006493681964276243,293.58747472895584
2026-04-21,43,-0.007215692817566732,291.46903769622656
2026-04-22,43,0.0005558262074651932,291.6310438260428
2026-04-23,43,-0.02073563838306325,285.5838879599907
2026-04-24,43,0.0011548271755328354,285.9136879947012
2026-04-27,43,1.9091416200822664e-05,285.91914649191625
2026-04-28,43,-0.011827350617966137,282.5374804979667
2026-04-29,42,-0.0028235405503286293,281.739724464793
2026-04-30,43,-0.008588954428305984,279.31987481072144
2026-05-01,39,0.007460272003670054,281.4036770528405
2026-05-04,37,-0.005280671924069336,279.9176765560977
2026-05-05,42,-0.012648336426538176,276.3771836112813
2026-05-06,42,0.009396515934790184,278.9741662210971
2026-05-07,43,5.113463266237517e-05,278.9884314626091
2026-05-08,43,-0.007540855831019377,276.88461992242736
2026-05-11,43,-0.018067954676711406,271.8818811589905
2026-05-12,43,-0.0135494825092628,268.1980223656413
2026-05-13,30,-0.00520911158156967,266.80094894118236
